DBN,Attendance
16K262,89.33%
16K267,87.16%
16K308,87.74%
16K309,90.31%
16K335,89.92%
16K455,81.53%
16K498,81.12%
16K627,90.29%
16K628,93.62%
16K669,52.01%
16K681,91.40%
16K688,84.49%
16K765,73.04%
16K898,94.53%
17K002,93.94%
17K006,91.78%
17K012,88.79%
17K061,90.33%
17K091,91.48%
17K092,88.98%
17K122,77.68%
17K138,90.71%
17K161,91.16%
17K181,90.94%
17K189,93.14%
17K191,88.34%
17K221,89.95%
17K241,92.61%
17K246,90.63%
17K249,94.68%
17K289,86.82%
17K316,93.85%
17K340,92.18%
17K352,91.82%
17K353,90.88%
17K354,92.70%
17K375,91.09%
17K382,83.48%
17K394,90.24%
17K397,92.66%
17K398,89.88%
17K399,89.65%
17K408,83.74%
17K484,91.54%
17K524,87.74%
17K528,86.71%
17K531,85.52%
17K532,92.81%
17K537,86.07%
17K539,83.81%
17K543,92.55%
17K546,92.42%
17K547,90.42%
17K548,83.75%
17K568,63.48%
17K590,90.80%
17K600,87.16%
17K646,49.76%
17K705,93.38%
17K722,93.25%
17K745,91.20%
17K751,86.38%
17K770,93.10%
18K066,93.70%
18K068,91.40%
18K114,90.27%
18K115,93.44%
18K135,92.81%
18K208,91.63%
18K211,90.96%
18K219,90.97%
18K233,90.35%
18K235,95.15%
18K244,89.80%
18K268,91.48%
18K272,88.89%
18K276,92.49%
18K279,92.05%
18K285,89.60%
18K366,92.89%
18K563,89.96%
18K566,90.23%
18K567,80.99%
18K569,86.97%
18K576,85.81%
18K578,62.17%
18K581,92.28%
18K588,92.47%
18K617,82.90%
18K629,85.43%
18K633,89.64%
18K635,62.72%
18K637,85.98%
18K642,78.36%
18K673,72.10%
18K763,95.02%
19K007,92.42%
19K013,88.55%
19K065,92.27%
19K089,94.74%
19K108,92.78%
19K149,89.83%
19K158,89.92%
19K159,90.98%
19K171,92.88%
19K190,86.75%
19K202,87.21%
19K213,86.82%
19K214,90.05%
19K218,88.68%
19K224,86.57%
19K273,88.24%
19K290,91.77%
19K292,89.29%
19K306,88.15%
19K325,87.68%
19K328,89.80%
19K345,90.43%
19K346,91.90%
19K364,90.82%
19K404,84.55%
19K409,85.98%
19K422,86.41%
19K452,92.78%
19K502,74.40%
19K504,78.37%
19K507,87.29%
19K510,76.60%
19K557,90.32%
19K583,89.31%
19K615,80.68%
19K618,88.73%
19K639,83.00%
19K654,89.14%
19K659,86.32%
19K660,77.12%
19K661,93.65%
19K662,92.01%
19K663,88.28%
19K677,88.99%
19K678,92.06%
19K683,81.04%
19K760,91.81%
19K764,86.03%
19K907,92.24%
20K030,95.63%
20K048,94.49%
20K062,94.39%
20K069,97.94%
20K102,95.20%
20K104,95.12%
20K105,98.20%
20K112,94.71%
20K127,95.64%
20K160,97.81%
20K163,94.42%
20K164,95.59%
20K170,96.54%
20K176,97.02%
20K179,93.48%
20K180,96.59%
20K185,95.31%
20K186,95.77%
20K187,98.30%
20K192,93.69%
20K200,93.98%
20K201,96.93%
20K204,96.47%
20K205,95.73%
20K220,96.34%
20K223,95.79%
20K227,96.12%
20K229,96.29%
20K247,95.85%
20K259,96.35%
20K264,95.02%
20K310,98.15%
20K445,87.74%
20K485,94.23%
20K490,90.79%
20K503,94.68%
20K505,84.88%
20K506,94.23%
20K609,88.43%
20K682,95.48%
20K686,95.67%
20K748,95.78%
20K971,95.72%
21K090,90.33%
21K095,94.94%
21K096,94.10%
21K097,95.41%
21K098,95.96%
21K099,90.91%
21K100,93.80%
21K101,95.67%
21K121,94.32%
21K128,94.33%
21K153,93.15%
21K177,93.57%
21K188,86.17%
21K199,92.74%
21K209,93.89%
21K212,91.76%
21K215,93.55%
21K216,92.79%
21K225,91.80%
21K226,94.33%
21K228,94.64%
21K238,92.16%
21K239,96.15%
21K253,94.02%
21K281,94.11%
21K288,87.83%
21K303,92.30%
21K329,88.89%
21K337,87.51%
21K344,85.84%
21K348,74.79%
21K410,86.75%
21K468,89.24%
21K525,90.80%
21K540,91.44%
21K559,83.30%
21K572,81.99%
21K620,82.14%
21K690,85.80%
21K728,49.18%
22K014,91.95%
22K052,92.27%
22K078,94.10%
22K109,92.08%
22K119,94.50%
22K134,95.06%
22K139,93.24%
22K152,93.47%
22K193,94.15%
22K194,91.42%
22K195,93.52%
22K197,93.07%
22K198,91.21%
22K203,92.89%
22K206,95.83%
22K207,94.77%
22K217,92.78%
22K222,95.25%
22K234,93.56%
22K236,94.14%
22K240,93.41%
22K245,94.72%
22K251,90.03%
22K254,94.33%
22K255,93.88%
22K277,94.56%
22K278,93.77%
22K312,93.95%
22K315,93.08%
22K326,93.65%
22K361,90.97%
22K381,94.05%
22K405,92.26%
22K425,93.41%
22K535,95.34%
22K555,94.37%
22K611,83.65%
22K630,58.77%
22K889,93.01%
22K890,96.61%
23K041,86.88%
23K137,89.71%
23K150,86.66%
23K155,87.64%
23K156,89.20%
23K165,86.29%
23K178,86.11%
23K184,87.65%
23K284,89.82%
23K298,89.53%
23K323,88.11%
23K327,86.79%
23K363,86.60%
23K392,95.10%
23K401,84.62%
23K446,86.64%
23K493,84.08%
23K514,86.44%
23K518,90.68%
23K522,90.30%
23K599,92.14%
23K643,63.92%
23K644,90.85%
23K647,60.39%
23K664,87.30%
23K668,87.13%
23K671,90.65%
23K697,74.50%
24Q005,95.88%
24Q007,95.46%
24Q012,95.79%
24Q013,94.95%
24Q014,94.08%
24Q016,95.71%
24Q019,95.57%
24Q028,94.96%
24Q049,95.44%
24Q058,95.49%
24Q061,93.70%
24Q068,92.78%
24Q071,91.54%
24Q073,95.65%
24Q077,92.32%
24Q081,94.58%
24Q087,92.71%
24Q088,92.83%
24Q089,95.18%
24Q091,91.81%
24Q093,94.29%
24Q102,96.00%
24Q110,94.95%
24Q113,95.17%
24Q119,95.78%
24Q125,95.22%
24Q128,95.60%
24Q143,93.94%
24Q153,94.00%
24Q199,92.70%
24Q211,93.57%
24Q229,94.93%
24Q236,87.13%
24Q239,93.21%
24Q264,93.27%
24Q267,90.37%
24Q290,95.03%
24Q293,91.12%
24Q296,93.07%
24Q299,96.47%
24Q305,93.55%
24Q307,95.99%
24Q311,95.85%
24Q330,94.20%
24Q343,93.14%
24Q455,89.10%
24Q485,83.47%
24Q520,93.17%
24Q530,91.83%
24Q550,91.28%
24Q560,88.13%
24Q585,93.31%
24Q600,92.18%
24Q610,97.37%
24Q744,57.64%
25Q020,95.26%
25Q021,95.35%
25Q022,96.08%
25Q024,96.85%
25Q025,96.83%
25Q029,94.27%
25Q032,95.77%
25Q079,96.02%
25Q107,94.82%
25Q120,96.48%
25Q129,94.94%
25Q130,95.05%
25Q154,94.56%
25Q163,96.29%
25Q164,94.72%
25Q165,93.34%
25Q169,94.93%
25Q184,95.82%
25Q185,96.41%
25Q189,96.95%
25Q193,94.67%
25Q194,95.41%
25Q200,93.36%
25Q201,92.00%
25Q209,96.19%
25Q214,95.73%
25Q219,94.93%
25Q237,96.19%
25Q240,88.84%
25Q241,93.35%
25Q242,95.57%
25Q244,96.29%
25Q250,92.62%
25Q252,91.16%
25Q263,88.14%
25Q281,91.45%
25Q285,89.49%
25Q294,95.94%
25Q379,95.18%
25Q425,84.45%
25Q460,84.30%
25Q499,97.06%
25Q525,97.27%
25Q540,52.18%
25Q670,89.40%
25Q792,58.44%
26Q018,95.81%
26Q026,94.27%
26Q031,95.53%
26Q041,96.19%
26Q046,95.97%
26Q067,97.38%
26Q074,97.26%
26Q094,96.74%
26Q098,95.83%
26Q115,95.48%
26Q133,95.36%
26Q158,96.74%
26Q159,96.62%
26Q162,96.49%
26Q172,96.29%
26Q173,96.08%
26Q178,95.33%
26Q186,94.79%
26Q188,96.88%
26Q191,94.96%
26Q203,96.68%
26Q205,96.15%
26Q213,93.82%
26Q216,96.70%
26Q221,96.34%
26Q266,95.00%
26Q315,85.65%
26Q376,93.67%
26Q415,91.52%
26Q430,91.66%
26Q435,87.82%
26Q495,92.95%
26Q566,90.31%
27Q042,86.95%
27Q043,88.97%
27Q045,91.58%
27Q047,93.50%
27Q051,90.39%
27Q053,89.64%
27Q056,94.46%
27Q060,92.83%
27Q062,93.86%
27Q063,92.32%
27Q064,93.69%
27Q065,91.42%
27Q066,93.17%
27Q090,93.60%
27Q096,93.95%
27Q097,93.52%
27Q100,92.95%
27Q104,91.88%
27Q105,88.80%
27Q106,88.38%
27Q108,94.03%
27Q114,94.53%
27Q123,93.19%
27Q124,94.19%
27Q137,93.49%
27Q146,93.74%
27Q155,94.09%
27Q183,87.95%
27Q197,91.88%
27Q202,94.50%
27Q207,94.41%
27Q210,92.64%
27Q223,91.14%
27Q226,91.59%
27Q232,94.17%
27Q253,91.58%
27Q254,93.93%
27Q260,78.41%
27Q261,53.45%
27Q262,88.45%
27Q273,92.36%
27Q282,96.90%
27Q297,94.13%
27Q302,84.78%
27Q306,92.34%
27Q308,93.24%
27Q309,84.27%
27Q314,84.07%
27Q316,93.39%
27Q317,93.57%
27Q318,89.33%
27Q319,91.43%
27Q323,92.14%
27Q324,77.68%
27Q333,94.39%
27Q334,85.24%
27Q351,80.07%
27Q362,93.17%
27Q377,89.57%
27Q400,88.40%
27Q475,87.02%
27Q480,86.52%
27Q650,93.87%
28Q008,91.86%
28Q040,90.32%
28Q048,91.99%
28Q050,93.11%
28Q054,92.74%
28Q055,92.73%
28Q072,90.38%
28Q080,92.20%
28Q082,94.46%
28Q086,92.52%
28Q099,94.48%
28Q101,95.41%
28Q117,92.12%
28Q121,92.23%
28Q139,94.80%
28Q140,90.50%
28Q144,95.29%
28Q157,93.92%
28Q160,90.53%
28Q161,92.81%
28Q167,91.38%
28Q174,95.18%
28Q175,93.25%
28Q182,93.01%
28Q190,94.25%
28Q217,92.18%
28Q220,94.25%
28Q284,90.82%
28Q287,90.81%
28Q303,96.32%
28Q310,85.14%
28Q312,93.54%
28Q325,86.56%
28Q328,84.60%
28Q332,90.76%
28Q338,65.35%
28Q349,91.96%
28Q350,89.96%
28Q354,92.66%
28Q358,93.89%
28Q440,88.51%
28Q505,86.32%
28Q620,93.90%
28Q680,91.97%
28Q686,91.78%
28Q687,97.09%
28Q690,86.84%
28Q896,90.93%
29Q015,92.72%
29Q033,94.07%
29Q034,93.08%
29Q035,93.33%
29Q036,92.37%
29Q037,90.77%
29Q038,93.00%
29Q052,89.75%
29Q059,90.30%
29Q095,90.33%
29Q109,93.44%
29Q116,90.64%
29Q118,92.91%
29Q131,93.97%
29Q132,92.27%
29Q134,91.51%
29Q135,93.14%
29Q136,91.13%
29Q138,91.70%
29Q147,92.14%
29Q156,87.26%
29Q176,94.60%
29Q181,91.43%
29Q192,96.14%
29Q195,91.84%
29Q208,95.94%
29Q238,91.56%
29Q243,87.41%
29Q248,81.05%
29Q251,92.89%
29Q259,88.88%
29Q265,86.63%
29Q268,93.77%
29Q270,94.97%
29Q272,84.86%
29Q283,85.12%
29Q289,91.27%
29Q295,94.97%
29Q313,84.95%
29Q326,87.31%
29Q327,87.18%
29Q355,93.28%
29Q356,89.91%
29Q360,95.62%
29Q492,83.60%
29Q498,85.83%
30Q002,94.49%
30Q010,94.25%
30Q011,94.87%
30Q017,92.67%
30Q069,95.26%
30Q070,93.94%
30Q076,91.40%
30Q078,94.34%
30Q084,93.05%
30Q085,94.07%
30Q092,95.55%
30Q111,89.36%
30Q112,90.51%
30Q122,95.23%
30Q126,93.17%
30Q127,93.01%
30Q141,95.02%
30Q145,95.15%
30Q148,94.45%
30Q149,95.25%
30Q150,94.48%
30Q151,93.26%
30Q152,95.36%
30Q166,95.12%
30Q171,90.22%
30Q204,92.54%
30Q212,94.73%
30Q222,92.70%
30Q227,96.02%
30Q228,94.02%
30Q230,95.17%
30Q234,93.74%
30Q235,95.17%
30Q258,90.86%
30Q280,94.89%
30Q286,91.09%
30Q291,95.47%
30Q300,96.70%
30Q301,93.35%
30Q329,94.15%
30Q361,94.70%
30Q384,91.24%
30Q445,87.93%
30Q450,87.77%
30Q501,92.57%
30Q502,88.33%
30Q555,88.85%
30Q575,92.70%
30Q580,94.09%
31R001,93.20%
31R002,92.95%
31R003,94.76%
31R004,94.01%
31R005,95.03%
31R006,93.91%
31R007,93.90%
31R008,94.25%
31R009,95.76%
31R010,89.89%
31R011,93.29%
31R013,93.46%
31R016,90.23%
31R018,89.49%
31R019,91.81%
31R020,92.81%
31R021,90.40%
31R022,91.88%
31R023,94.92%
31R024,94.49%
31R026,93.96%
31R027,91.25%
31R028,88.86%
31R029,94.79%
31R030,94.20%
31R031,89.61%
31R032,93.61%
31R034,93.33%
31R035,95.20%
31R036,94.84%
31R038,93.60%
31R039,92.34%
31R041,94.09%
31R042,94.50%
31R044,88.95%
31R045,92.99%
31R046,91.86%
31R047,94.97%
31R048,94.98%
31R049,91.05%
31R050,94.20%
31R051,90.28%
31R052,94.47%
31R053,94.29%
31R054,93.96%
31R055,94.02%
31R056,94.71%
31R057,90.75%
31R058,93.60%
31R059,93.54%
31R060,93.70%
31R061,90.04%
31R062,94.18%
31R063,94.60%
31R064,91.46%
31R065,94.49%
31R068,91.55%
31R069,94.98%
31R072,93.93%
31R074,88.48%
31R075,94.55%
31R078,89.88%
31R080,90.96%
31R440,91.29%
31R445,83.75%
31R450,85.88%
31R455,91.58%
31R460,90.65%
31R470,61.41%
31R600,83.68%
31R605,96.34%
31R861,93.07%
32K045,91.93%
32K075,89.13%
32K086,94.16%
32K106,90.66%
32K116,92.48%
32K123,93.96%
32K145,93.09%
32K151,94.24%
32K162,92.55%
32K168,90.29%
32K274,91.67%
32K291,89.63%
32K299,92.57%
32K347,91.11%
32K349,92.35%
32K376,94.15%
32K377,90.99%
32K383,94.51%
32K384,91.41%
32K403,83.76%
32K545,82.95%
32K549,79.10%
32K552,90.40%
32K554,91.38%
32K556,82.91%
32K562,94.91%
32K564,59.84%
75K004,86.88%
75K036,83.25%
75K053,86.64%
75K077,90.39%
75K140,85.65%
75K141,82.57%
75K231,89.41%
75K368,78.19%
75K369,84.64%
75K370,88.58%
75K371,69.98%
75K372,94.03%
75K373,82.03%
75K396,84.33%
75K721,83.48%
75K753,61.86%
75K771,85.69%
75K811,81.85%
75M079,74.74%
75M094,87.10%
75M138,81.89%
75M169,84.75%
75M226,87.17%
75M721,84.16%
75M751,73.86%
75M811,85.32%
75Q004,90.99%
75Q009,85.50%
75Q075,87.47%
75Q177,88.89%
75Q224,88.70%
75Q233,86.67%
75Q255,91.41%
75Q277,88.73%
75Q721,83.91%
75Q752,72.25%
75Q811,86.88%
75Q993,86.82%
75R025,76.97%
75R037,88.14%
75R373,89.39%
75R721,86.03%
75X010,84.02%
75X012,83.03%
75X017,85.47%
75X168,84.66%
75X176,88.96%
75X186,81.98%
75X188,85.80%
75X352,85.41%
75X469,85.92%
75X596,90.75%
75X721,83.81%
75X754,59.43%
75X811,82.50%
79M331,41.51%
79Q344,30.07%
79X695,74.28%